"id","title","artist","date","room"
4868,"Leaf from a Gandavyuha Manuscript",null,null,"G212"
4869,"Bowl","Serge Nekrassoff","c. 1948","G334"
4870,"Brushrest","Shen Ch’uan-lin","early 18th century","G217"
4871,"Ju-i Scepter",null,"late 17th-early 18th century","G217"
4873,"Inkstone","Chou Shao-lung","c. 1740","G217"
4874,"Footsoldier, one of a pair",null,null,"G215"
4875,"Pheasant-Head Ewer",null,null,"G204"
4876,"Yokeback Armchair",null,"c. 1550","G218"
4879,"Tea Bowl",null,null,"G204"
4884,"Hand Exerciser",null,null,"G217"
4889,"Charger with Meissen-style harbor scene",null,"c. 1745","G209"
4891,"Figural group",null,"c. 1700","G209"
4899,"Dish",null,"c. 1735","G209"
4901,"Plate with figures in landscape",null,"c. 1700-1720","G209"
4906,"Plate with arms of Pignatelli",null,"c. 1745","G209"
4912,"America","Johann Joachim Kändler","c. 1745","G317"
4917,"Plate with arms of Okeover impaling Nichol",null,"c. 1740","G209"
4928,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4931,"Fruit basket stand with arms of Reets van Tets",null,"c. 1770","G209"
4933,"Plate with portrait bust",null,"c. 1750","G209"
4934,"""La Dame au Parasol"" plate","Cornelius Pronk","c. 1736-1738","G209"
4935,"Plate with man riding an elephant for the Indian market",null,"c. 1785","G243"
4938,"Punch bowl with Swedish banknote",null,"c. 1762","G209"
4941,"Armorial tankard",null,"c. 1760","G209"
4942,"Sauce tureen with arms of Stewart",null,"c. 1770","G209"
4944,"The Peter Misener, Thunder Bay, Ontario","Christopher Faust","1993","G365"
4958,"Ladle","John Young Bear",null,"G261"
4959,"Elk Dreamer's Society Pouch",null,"1890-1910","G261"
4962,"Spoon","Handicraft Guild of Minneapolis","1905-1918","G334"
4967,"Footstool (gundeng)",null,"c. 1600","G216"
4973,"Qin (zither)",null,"1634 (dated by inscription)","G216"
4974,"Bookshelf",null,"late 17th century","G216"
4975,"Lute table",null,"c. 1600","G216"
4976,"Folding Screen",null,"late 17th century","G275"
4979,"Standing Female Nude","Elie Nadelman","1908","G377"
4981,"Censer with Stand",null,"Kangxi period (1662-1722)","G218"
4984,"Odd Fellows ceremonial key\r\n\r\n\r\n",null,"1856","G331"
4985,"Odd Fellows ceremonial quill pen",null,"1856","G331"
4986,"Odd Fellows ceremonial hour glass",null,"1856","G331"
5033,"Aphrodisiac Telephone","Salvador Dali","1938","G376"
5035,"Return to Reason","Man Ray (Emmanuel Rudnitsky)","1921","G376"
5046,"Incense Boxes and Burners",null,"late 16th-ealy 17th century","G217"
5048,"Fan Painting of a Daoist Magician","Wan Shouqi","c. 1650","G201"
5053,"Footstool",null,null,"G216"
5065,"Candlestick",null,"c. 1680","G332"
5091,"The Artistâs Mother Opening a Door","Edouard Vuillard","c. 1891-1892","G351"
5094,"Shiva",null,null,"G211"
5095,"Belt hook",null,null,"G214"
5104,"Jar",null,null,"G204"
5105,"Belt Hook",null,null,"G214"
5106,"Ordos Belt Plaque, one of a pair",null,null,"G214"
5110,"Lintel with Vishnus and Celestial Musicians",null,null,"G211"
5111,"Silk Worm",null,null,"G215"
5115,"Wall hanging","Eero Saarinen","c. 1934","G378"
5123,"Ink Stone","Wen Yu-yang","1623 (Dated by inscription)","G217"
5129,"Foliate Box and Cover",null,null,"G215"
5143,"Stylized Shou Character",null,"c. 1800","G217"
5144,"Archerâs thumb ring",null,"1662-1722","G217"
5145,"<I>Gu<I> Wine vessel, one of a pair",null,null,"G214"
5147,"Bird Cage","Mao Hui","1860 (dated by inscription)","G216"
5156,"Pipe",null,"mid 19th century","G259"
5160,"Prajnaparamita",null,null,"G213"
5178,"(Attendant to the King of Hell)",null,null,"G206"
5181,"Misty River and Layered Peaks","Gu Yide","1608","G203"
5188,"Bowl",null,null,"G204"
5192,"Cosmetic Cabinet",null,null,"G215"
5193,"Seal Paste Box",null,null,"G204"
5194,"Eighteen Lohans Crossing the Sea","Wang Jian","c. 1580","G218"
5196,"Vertical flute",null,"c. 1800","G216"
5201,"Balanced Stone, Zimbabwe","Linda Connor","1996","G365"
5217,"Plate with Trianqi exterior",null,"early 17th century","G209"
5221,"Salad bowl with J.A. monogram",null,"c. 1790","G209"
5233,"Punch bowl with the arms of Stewart",null,"c. 1770","G209"
5234,"Punch bowl",null,"c. 1770","G209"
5235,"Punch bowl and stand",null,"c. 1736-1795","G209"
5238,"Wedding or anniversary plate for the Dutch market",null,"c. 1750","G209"
5240,"Chakrasamvara Embracing Vajravarahi",null,"1403-1424","G200"
5242,"Official Seal of the Han Regiment of the Yellow Banner",null,"1750","G216"
5271,"Sickle sword","Unknown","late 19th century","G236"
5282,"Insignia","Unknown","first quarter of 20th century","G236"
5287,"Throwing knife","Unknown","early 20th century","G236"
5290,"Ceremonial sword","Unknown","mid-20th century","G250"
5294,"Sickle knife","Unknown","early 20th century","G236"
5295,"Throwing knife","Unknown","first half of 20th century","G236"
5296,"Insignia","Unknown","first half of 20th century","G236"
5342,"Japanned side chair",null,"c. 1760 (19th century decoration)","G332"
5343,"Gift","Man Ray (Emmanuel Rudnitsky)","1921 (replicated in a 1970 edition of 11)","G376"
5346,"Brush and Cover",null,"c. 1600","G217"
5348,"Portable Long Table",null,null,"G218"
5350,"Corner-leg Painting Table",null,"late 17th century","G216"
5351,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5352,"Yokeback Armchair, one of a pair",null,"c. 1600","G218"
5358,"Feeding Cup",null,"c. 1760","G332"
5359,"Candlestick and Food Warmer",null,"c. 1765","G332"
5360,"""Success to the Three Brothers"" punch bowl",null,"1764","G209"
5363,"Mug",null,"1745","G332"
5365,"Covered sugar pot",null,"c. 1740","G332"
5369,"Uma-Maheshvara",null,null,"G211"
5373,"Wheel lock rifle","M.P.","c. 1630","G340"
5408,"Candlestick; one of a pair","Handicraft Guild of Minneapolis","c. 1905-1918","G334"
5412,"Prajnaparamita Book Cover",null,"c. 1200","G212"
5413,"Shears (scissors)",null,null,"G208"
5415,"Reduced Black Piece","Magdalene Odundo","1990","G236"
5416,"Bowl",null,null,"G204"
5417,"Cup",null,null,"G204"
5419,"Architectural model","Construct Studios","1997","G300"
5423,"Portrait of Moses Kimball, Jr. (b. 1778)","William Jennys","c. 1808","G304"
5424,"The Bodhisattva Kuan-yin",null,null,"G200"
5425,"Belt buckle","Archibald Knox","1910-1911","G334"
5431,"Etruscan table","Alexander Eugène Prignot","1872","G333"
5449,"Pipe Bag",null,"c. 1865","G261"
5471,"Pitcher",null,null,"G259"
5472,"Pitcher",null,null,"G259"
5473,"Ritual bell bo",null,"late 6th-5th century BCE","G215"
5474,"Boy Leading an Ox Along the Farm Path",null,"late 13th century","G203"
5485,"Vase",null,"c. 800-900","G260"
5486,"Plate",null,"550-950","G260"
5487,"Chocolate Pot",null,"c. 750","G260"
5490,"Negative Material","Hillary G. Bailey","c. 1932","G365"
5502,"Goldweight [Gun]",null,null,"G254"
5550,"Chang (Covered Tea Cup)",null,"late 19th century","G212"
5553,"Jug",null,null,"G242"
5558,"Omer counter",null,null,"G362"
5559,"Hanukkah lamp",null,null,"G362"
5560,"Seder plate\r\n",null,null,"G362"
5561,"Grogger (noise maker)",null,null,"G362"
5562,"Grogger (noise maker)",null,null,"G362"
5564,"Grogger (noise maker)","Michael Ende","c. 1985","G362"
5566,"Hanukkah lamp",null,"early 20th century","G362"
5567,"Megillah (scroll of Esther) case","Ludwig Yehuda Wolpert","c. 1965","G362"
5568,"Yad (Torah pointer)",null,null,"G362"
5570,"Fire screen","William Arthur Smith Benson","c. 1900","G379"
5573,"Portrait of Harriet Brown","Sheldon Peck","c. 1845","G304"
5604,"Yad (Torah pointer)",null,"c. 1870","G362"
5623,"Prancing Horse",null,null,"G215"
5637,"Plank Mask",null,"c. 1960","G250"
5641,"Insignia","Unknown","late 19th century","G236"
5666,"Light fixture","William Gray Purcell","1914","G300"
5667,"Armchair","William Gray Purcell","1912","G300"
5678,"Processional cross","Unknown","15th century","G254"
5679,"Processional cross","Unknown",null,"G254"
5680,"Neckrest",null,null,"G256"
5682,"Jina",null,null,"G211"
5694,"Casement window","George Washington Maher","1910","G300"
5697,"Ornamental relief","Louis Henri Sullivan","1891-1892","G300"
5737,"Weed holder","Frank Lloyd Wright","c. 1895-1900","G300"
5738,"Urn","Frank Lloyd Wright","c. 1903","G378"
5740,"Urn","George Washington Maher","1912","G300"
5741,"Monumental  vase","William Day Gates","c. 1905-1910","G378"
5747,"Pastoral Landscape","Claude Gellée (called Le Lorrain)","1638","G313"
5748,"The Fallen Branch, Fontainebleau","Achille Etna Michallon","c. 1816","G321"
5753,"Bioma Figure",null,null,"G256"
5754,"Hand Drum (kundu)",null,null,"G256"
5765,"Untitled [two women in maid uniforms]","Paul Ickovic","1990","G365"
5771,"Side cabinet","Augustus Welby Northmore Pugin","c. 1850","G334"
5773,"Door","Unknown","mid-19th century","G254"
5774,"Bag","Unknown",null,"G254"
5777,"Spirit Jar (hun ping)",null,"late 3rd century","G204"
5783,"Belt Cup",null,"c. 1830","G260"
5785,"Standing Lady",null,"c. 725-750","G208"
5788,"The Bodhisattva Guanyin","Unknown","late 11th-early 12th century","G200"
5796,"Leaf from Landscape Album","Cai Jia","1735","G218"
5798,"Kâuei-hsing (God of Literature)",null,null,"G201"
5799,"Military Watchtower",null,null,"G215"
5802,"Pillow",null,null,"G204"
5803,"Teabowl with Leaf Decor",null,null,"G204"
5804,"Stationary Tray",null,null,"G216"
5806,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
5808,"The Bodhisattva Avalokitesvara",null,"1403-1424","G200"
5811,"Yokeback Armchair",null,null,"G218"
5813,"Wine vessel jue",null,null,"G214"
5814,"Folding Roundback Armchair",null,"late 16th century","G217"
5815,"Octagonal Pillow",null,"late 12th-early 13th century","G204"
5816,"Scholar's Rock",null,"early 19th century","G218"
5823,"""Make-do"" teapot",null,"c. 1720","G209"
5824,"Covered tureen","Samuel Kirk and Son","between 1846-1861","G333"
5859,"Mere Pounamu",null,null,"G256"
5893,"Milk vessel","Unknown","third quarter of the 20th century","G236"
5896,"Mask","Unknown","late 19th century","G250"
5899,"Corridor Through the Pines","Unknown","c. 1300","G203"
5912,"An Arab Encampment","Gustave-Achille Guillaumet","c. 1880","G354"
5925,"Shepherdess and Sheep, Fontainebleau","Charles-Emile Jacque",null,"G354"
5927,"Hanta-po (Get Out of the Way)","Wanbli Koyake",null,"G261"
5930,"Compound Wardrobe, one of a pair",null,"early 18th century","G218"
5931,"Vomit pot for invalids",null,"c. 1750","G209"
5932,"Figure of Li Tieguai, a Daoist Immortal",null,"c. 1752","G209"
5933,"Dish",null,"c. 1643","G209"
5934,"Paste box",null,"c. 1643","G209"
5935,"Butter dish",null,"c. 1752","G209"
5936,"Soup tureen and stand",null,"c. 1817","G209"
5944,"Small Occasional Table",null,"late 17th century-early 18th century","G218"
5969,"Kapkap",null,null,"G256"
5976,"Headrest","Unknown",null,"G254"
5980,"Flywhisk","Unknown","about 1950","G254"
5983,"Belt Hook",null,null,"G214"
5984,"Recessed Leg Reading Table",null,"c. 1415","G212"
5992,"Dog",null,"c.100-300","G260"
5995,"Dining chair","George Grant Elmslie","1910","G300"
5996,"Anne, Countess of Strafford (c. 1715 - 1785)","Sir Joshua Reynolds","1758-1759","G324"
5998,"Small Conical Bowl",null,null,"G204"
5999,"Pillow","Li Family Workshop",null,"G204"
6000,"Bottle",null,null,"G204"
6002,"Bathing Feet in a Mountain Landscape","Xie Shichen","c. 1560","G275"
6004,"Gathering Herbs","Xie Daoling","1612","G203"
6006,"Pottery Lamp",null,null,"G215"
6007,"Pillow",null,"late 11th-early 12th century","G204"
6008,"Pear-shaped Bottle",null,null,"G204"
6027,"Oil Lamp",null,null,"G242"
6155,"Hill Censer (Boshanlu)",null,null,"G275"
6161,"Buddha",null,null,"G211"
6176,"The Butterfly Catchers","Theodore Wendel","1900-1908","G322"
6196,"Thatched Huts Among Ridges in Winter","Lan Ying","1649","G203"
6197,"Chicken-Head Ewer",null,null,"G204"
6198,"Bottle",null,null,"G204"
6223,"Devi Uma Parameshvari, Great Goddess Uma",null,null,"G211"
6224,"Somaskanda",null,null,"G211"
6225,"Theseus Combatting the Minotaur","Antoine-Louis Barye","c. 1846-1847","G357"
6228,"The Lost Pleiad","Randolph Rogers","1874 (modeled)","G332"
6229,"The Bucker and the Buckeroo","Charles M. Russell","c. 1925-1927","G301"
6243,"Basket",null,null,"G259"
6244,"""Father Time"" tall case clock","Tiffany & Co.","1904","G303"
6245,"The Savoyard Boy","Eastman Johnson","c. 1853","G323"
6247,"Trees to the Left of a Stream","Henri-Joseph Harpignies","1890","G354"
6253,"Tripod Incense Burner",null,null,"G204"
6259,"Sauce boat","Johann Friedrich Eberlein","c. 1735-1737","G319"
6261,"Tall Beaker Cup","Meissen Porcelain Factory","c. 1750","G319"
6264,"Covered Cream Bowl and Cover","Meissen Porcelain Factory","c. 1725","G324"
6274,"""Surprise Point"" chair","George Grant Elmslie","c. 1913","G300"
6275,"View of Rome from Monte Pincio","Jean-Baptiste-Camille Corot","1826","G321"
6299,"Sideboard","George Grant Elmslie","1915","G302"
6300,"Dining table, from a six-piece dining room suite","George Grant Elmslie","1915","G302"
6305,"Vase","Louis Comfort Tiffany","c. 1900","G379"
6326,"Red Totem I","George Morrison","1977","G255"
6340,"Head of a Deva","Jayavarman VII","1181-1218","G213"
6341,"Guardian Lion",null,"late 12th-early 13th century","G213"
6379,"High chest of drawers",null,"c. 1750-1800","G332"
6400,"Ping Vase",null,null,"G210"
6405,"Vase",null,"1735-1796","G210"
6407,"Moon Flask with Dragon Design",null,null,"G210"
6415,"Jar",null,null,"G210"
6446,"Shadakshari Lokeshvara",null,null,"G212"
6459,"Ewer","Vauxhall China Works","c. 1760","G324"
6460,"""L'urne mystÃ©rieuse"" plate with initials ""S.D.M."" for the French market",null,"c. 1800","G209"
6461,"Monteith",null,"c. 1710","G209"
6466,"Fruit basket and stand with arms of Rees van Tets",null,"c. 1770","G209"
6468,"Meissen-style Tyrolean dancers",null,"c. 1752","G209"
6472,"Hadley chest",null,"c. 1705","G331"
6480,"Bottle Vase",null,"1736-1795","G210"
6492,"Archaistic Vase",null,"1723-1735","G210"
6495,"Meiping Vase",null,"1662-1722","G210"
6509,"Harp",null,"late 19th century","G250"
6771,"Spice container",null,"c. 1889","G362"
6772,"Hanukkah lamp",null,"c. 1800","G362"
6774,"Megillah (scroll of Esther) with case",null,"late 19th-early 20th century","G362"
6777,"Floor lamp","J. Kuykens","c. 1930","G378"
6782,"""Skyscraper"" night table","Kem (Karl Emanuel Martin) Weber","1928-1929","G378"
6783,"""Nocturne"" radio","Walter Dorwin Teague","c. 1937","G378"
6785,"Rocking chaise, model no. 7500","August Thonet","c. 1880-1883","G378"
6822,"Palm Wine Cup",null,null,"G236"
6859,"Rooster weathervane",null,"c. 1860","G304"
6860,"Curlew decoy",null,"late 19th century","G304"
6861,"Juvenile Golden Plover decoy",null,"late 19th century","G304"
6862,"Willet decoy",null,"late 19th century","G304"
6863,"Sandpiper decoy",null,"late 19th century","G304"
6943,"Spoon","Oliver Baker","1903 (designed 1900)","G350"
6945,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6946,"Lamp","Jacques  Le Chevallier","c. 1927-1930","G379"
6949,"Ice gun",null,"1935","G379"
6955,"Pokal (covered presentation cup)","Franz Boeres","c. 1910","G379"
6958,"Tea kettle on floor stand","Johannes (Jan) Eisenlöffel","c. 1906","G379"
6959,"Piano lamp","Jacobus Johannes Pieter Oud","c. 1928","G379"
6961,"Candlestick","Alfonso Iannelli","1926","G378"
6969,"Loop-handled dish","Mürrle-Bennet & Co.","1903","G350"
6981,"Pitcher","Attributed to M. Lucien Hirtz","c. 1900","G379"
6985,"Bowl","Ludwig Vierthaler","1906","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7020,"Salome with the Head of Saint John the Baptist","Onorio Marinari","1670s","G330"
7073,"Hanukkah lamp","Anatoli Luovitch Kaplan","early 1970s","G362"
7080,"Oval snuff box","Gilbert Leigh Marks","1899","G334"
7092,"Candle lamp","Kate Harris","1900","G379"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7095,"Centerpiece bowl","Josef Hoffmann","c. 1924","G379"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7111,"Candelabrum","Bruno Paul","1901","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7116,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7117,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7130,"Tea kettle with warming stand","Kate Harris","1901","G379"
7131,"Pitcher","Archibald Knox","1901","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
7177,"Post Figure (poutokomanawa)","Unknown","c. 1840","G256"
7196,"Louis XVI (1754â1793), after Antoine-FranÃ§ois Callet","Charles-Clément Bervic","1790","G332"
7214,"Battle of Naked Men","Domenico Campagnola","1517","G316"
7277,"Adam and Eve","Albrecht Dürer","1504","G316"
7399,"Nocturne: Palaces","James McNeill Whistler","1879-1880 (printed 1886)","G344"
7463,"Battle of the Sea Gods","Andrea Mantegna","1470s","G316"
7683,"Buffalo Hunt, Under the White Wolf Skin","George Catlin","1844","G279"
7695,"Phil / Fingerprint","Chuck Close","1981","G344"
7988,"Winter Landscape","Hugh Bolton Jones",null,"G323"
7991,"Ear spool",null,"c. 1150-1450","G260"
8005,"Stool","Wenzel Friedrich","1880-1890","G301"
8010,"Charleston dining room",null,"1772","G337"
8014,"Female figure","Unknown","early 20th century","G250"
8023,"Pier table","Giovanni Battista Piranesi","c. 1768","G307"
8024,"Charleston Drawing Room",null,"1772","G336"
8028,"Tea Caddy","William Vincent","1768-1789","G333"
8029,"Case","William Vincent","1768-1769","G333"
8030,"Tea Caddy","William Vincent","1768-1769","G333"
8031,"Cabbage tureen, cover and stand",null,"before 1754","G333"
8035,"Bear Effigy Pot",null,"1160-1260","G260"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8079,"Seder plate",null,"c. 1880-1890","G362"
8138,"Folding Bookstand",null,null,"G216"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
8146,"Naga-enthroned Buddha",null,null,"G213"
8156,"Standing salt","Christopher Eston","c. 1582","G350"
8225,"Round Seal Box",null,null,"G216"
8226,"Table Screen",null,"c. 1800","G216"
8227,"Rectangular stand",null,null,"G216"
8228,"The Exchange Bridge","Charles Meryon","1854","G344"
8244,"Lion","Lyman Fenton & Co.","c. 1849-1858","G331"
8275,"Charger","John Simpson","c. 1715","G331"
8278,"Connecticut room",null,"c. 1740","G331"
8281,"Constitution Mirror",null,"c. 1760","G335"
8282,"Mirror frame",null,"c. 1700-1710","G331"
8285,"Mirror",null,"c. 1725","G327"
