"id","title","artist","date","room"
10120,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10120,"Dessert Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10130,"Butter Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10130,"Butter Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10214,"Tray","Gorham Manufacturing Company","1891","G350"
10219,"Portrait of Paris von GÃ¼tersloh","Egon Schiele","1918","G377"
10233,"Nymphs at the Bath","Scarsellino (Ippolito Scarsella)","c. 1600","G330"
10246,"Covered vase, one of a pair","Sèvres Porcelain Factory","1780","G310"
10308,"Dessert plate with seated figure","Joseph Léopold Weydinger","c. 1810","G333"
10308,"Dessert plate with seated figure","Pierre-André Le Guay","c. 1810","G333"
10308,"Dessert plate with seated figure","Sèvres Porcelain Factory","c. 1810","G333"
10315,"Plate",null,null,"G333"
10361,"The Carpet Merchant","Jean-Léon Gérôme","c. 1887","G357"
10362,"Seraglio, Constantinople","Narcisse-Virgile Diaz de la Peña","1865-1875","G357"
10367,"Candlestick, one of a pair","Handicraft Guild of Minneapolis","1905-1918","G334"
10394,"Allegorical Figure of Peace","Sèvres Porcelain Factory","c. 1780","G324"
10397,"Humidor","Joseph Heinrichs","c. 1915","G379"
10397,"Humidor","Marcus & Company","c. 1915","G379"
10398,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10399,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10400,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10401,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10402,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10403,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10404,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10405,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10406,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10407,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10408,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10409,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10419,"Waterscape with Rainbow","Allart van Everdingen",null,"G326"
10422,"Still Life","Juan Gris","1917","G367"
10424,"The Temptation of Christ","Titian (Tiziano Vecelli)","c. 1516-25","G330"
10425,"Crucifixion with the Virgin, Saint John the Evangelist and a Clerical Donor","Lippo Vanni","c. 1350-1360","G343"
10433,"Portrait of Dr. Thomas Penrose","Louis Gauffier","1798","G306"
10435,"Tahitian Landscape","Paul Gauguin","1891","G355"
10436,"Grainstack, Sun in the Mist","Claude Monet","1891","G355"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10448,"Madonna and Child Enthroned with Saints","Bernardo Daddi","1339","G343"
10449,"Vacationers on the Beach at Trouville","Eugène-Louis Boudin","1864","G355"
10450,"Still Life","Pieter Claesz.","1643","G311"
10451,"The Sleeping Congregation","William Hogarth","1728","G307"
10458,"Little Servant Girl","Amedeo Modigliani","c. 1916","G367"
10461,"The Marriage of the Duke and Duchess of York","Sir Henry Singleton","1791","G324"
10462,"Portrait of Sir Edward Walpole's Children","Stephen Slaughter","1747","G327"
10513,"Brook in the Mountains","George Ault","1945","G262"
10534,"Portrait of John Scott Bradstreet","Douglas Volk","c. 1890","G319"
10534,"Portrait of John Scott Bradstreet","John S. Bradstreet","c. 1890","G319"
10537,"Portrait of Mary Croswell","Joseph Badger","1763","G331"
10549,"The Scoffer","Rufino Tamayo","1946","G376"
10593,"The Union of Love and Friendship","Pierre-Paul Prud'hon","c. 1793","G306"
10654,"Child Running","Harold E. Edgerton","1939","G365"
10674,"Untitled","Lewis W. Hine","1913","G365"
10725,"Boy at Planing Machine, Peru, Indiana","Lewis W. Hine","1908","G365"
10868,"Airport, Rapid City, South Dakota","Stuart D. Klipper","1981","G180"
10908,"Flight Deck, USCGC ""Polar Sea,"" McMurdo Sound, Near Erebus Ice Tongue, Antarctica","Stuart D. Klipper","1989","G180"
11511,"Bob Running (Multiflash)","Harold E. Edgerton","1939","G365"
11708,"Bronco Buster","Frederic Remington",null,"G301"
11750,"Softball Winners, Chicago","Jonas Dovydenas","1969","G365"
11761,"Adolescent Boy, Manchester, Kentucky","Jonas Dovydenas","1971","G365"
11859,"Ink Stone and Cover",null,null,"G217"
11862,"Official Taoist Seal",null,null,"G201"
11873,"Virgin and Child",null,null,"G340"
11913,"Public School Entrance","Roy DeCarava","1978","G365"
11921,"Pledging Allegiance to the Flag in a School in Puerto Rico","Jack Delano","1946","G365"
11947,"Florence or Venus",null,"first half of the 17th century","G310"
11953,"Untitled","Ernest Whiteman","1991","G261"
11955,"St. Jerome","Adam Lenckhardt","c. 1635","G341"
11956,"Study for a Burgher of Calais (Pierre de Wiessant)","Auguste Rodin","modeled c. 1885 in plaster","G355"
11961,"Figurine",null,"c. 1740–60","G324"
11974,"Tomb retinue",null,"early 8th century","G208"
11975,"Tomb retinue horse",null,"early 8th century","G208"
11976,"Tomb Figurine, one of pair",null,"late 6th century","G208"
11978,"Plate",null,null,"G210"
11979,"Multiple-Legged Ink Stone",null,"222-589","G217"
11983,"Standing bodhisattva, one of a pair",null,"late 6th century","G200"
12057,"Cheat's Handkerchief",null,"c. 1860","G217"
12061,"Brush pot",null,null,"G216"
12067,"Seal",null,"1428","G216"
12069,"Saint Vincent de Paul","Jean Baptiste Stouf","c. 1787","G324"
12088,"Ceremonial Gate",null,"1728","G217"
12092,"Veiled Lady","Raffaelo Monti","c. 1860","G357"
12105,"Currency",null,null,"G236"
12111,"Beer pot",null,"mid 20th century","G236"
12127,"Imperial Ink Stone",null,"1662-1722","G217"
12132,"Vajra Warrior (one of a pair)","Unknown","mid 14th century","G205"
12133,"Ceremonial Bull Roarer",null,"c. 1900","G256"
12134,"The Studio of Gratifying Discourse","Unknown","1797","G216"
12138,"Bust of Diana","Jean Alexandre Joseph Falguière",null,"G319"
12144,"Madonna Enthroned in Majesty with the Christ Child",null,"late 12th century","G340"
12259,"Side chair, one of a pair",null,"c. 1710-1720","G331"
12333,"Decanter with Stopper",null,"c. 1800","G333"
12334,"Side chair, one of a pair",null,"1730","G331"
12397,"Decanter with Stopper",null,"late 18th century","G333"
12408,"Large vase with gourd handles","Echigo-no-Kami","late 19th century","G239"
12479,"Flask",null,"probably 17th century","G332"
12498,"Vase",null,"probably 17th century","G332"
12613,"Tilt-top table",null,null,"G327"
12614,"Card table",null,"mid 18th century","G326"
12657,"Fountain",null,null,"G235"
12705,"Stem Cup",null,"2500-2000 BCE","G204"
12707,"Roof Ornament, one of a pair",null,null,"G215"
12708,"Roof Ornament, one of a pair",null,null,"G215"
12745,"Boys Flying, Amesville, Ohio","Nancy Rexroth","1976","G365"
12790,"House Panel",null,"c. 1880","G256"
12791,"Covered Jar",null,null,"G204"
12792,"Jar and Cover",null,null,"G204"
12793,"Tripod Basin (p'an)",null,null,"G204"
12795,"Powder flask",null,"c. 1585","G340"
12796,"Patron (cartridge box)",null,"c. 1585","G340"
12806,"Rocker","Knoll, New York, New York","1945-1946","G378"
12806,"Rocker","Marianne Strengell","1945-1946","G378"
12806,"Rocker","Ralph Rapson","1945-1946","G378"
12807,"Cricket Catching Net",null,null,"G217"
12847,"Male Figure in Front of Tree","Bow Porcelain Factory","c. 1765","G333"
12848,"Female Figure in Front of Tree","Bow Porcelain Factory",null,"G333"
12851,"""States"" platter","James & Ralph Clews","c. 1820","G333"
12872,"Black Pottery Tripod Jar",null,"late 2nd-early 1st millennium BCE","G204"
12874,"Wellhead",null,null,"G215"
12886,"Side chair",null,"1810-1820","G337"
12888,"Hanukkah lamp","Michael Ende","1986","G362"
12925,"Covered vase, from a five-piece garniture set",null,"c. 1710","G310"
12926,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12927,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12928,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
12929,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
12936,"The Mill Stream, Montclair, New Jersey","George Inness","c. 1888","G323"
12947,"Kneeling Female ""Long Sleeve"" Dancer",null,null,"G215"
12948,"Standing Shakyamuni Buddha",null,"late 6th century","G207"
12950,"Celadon Vase, one of a pair",null,null,"G204"
12951,"Celadon Vase, one of a pair",null,null,"G204"
12955,"Table",null,null,"G218"
12960,"Vase","Mary Chase Perry","c. 1903-1907","G315"
12960,"Vase","Pewabic Pottery","c. 1903-1907","G315"
12990,"Tea Bowl (yan-kou wan)",null,null,"G204"
12991,"Dish with Foliated Rim",null,null,"G204"
12992,"Tea Bowl",null,null,"G204"
12993,"Jar",null,null,"G204"
12994,"Jar",null,null,"G204"
13011,"Jewel box","Tiffany Studios","c. 1905","G320"
13014,"Dish, one of a pair",null,null,"G215"
13015,"Dish, one of a pair",null,null,"G215"
13017,"""Summer"" plate with the crest of Martin","Francesco Bartolozzi","c. 1785","G209"
13018,"Masonic tankard",null,"c. 1790","G209"
13019,"Coffee and milk set","Lebolt & Company","c. 1920","G315"
13046,"Presentation car model","John Tjaarda","c. 1933","G379"
13046,"Presentation car model","The Briggs Company","c. 1933","G379"
13066,"Pear-shaped vase with cover, from a five-piece garniture","De Griekse A (The Greek A) factory","c. 1764","G331"
13066,"Pear-shaped vase with cover, from a five-piece garniture","Jacobus Halder Adriaesensz","c. 1764","G331"
13067,"Pear-shaped vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13068,"Pear-shaped vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13069,"Conical vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13070,"Conical vase with cover, from five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13088,"Firedog, one of a pair","George Jack","1893","G334"
13088,"Firedog, one of a pair","Longden and Co.","1893","G334"
13089,"Firedog, one of a pair","George Jack","1893","G334"
13089,"Firedog, one of a pair","Longden and Co.","1893","G334"
13122,"The Odd-Fellows Minstrel",null,"1848","G331"
13199,"Torah shield",null,"19th-early 20th century","G362"
13200,"Tzedakah Box",null,"19th century","G362"
13202,"Torah crown",null,"late 19th-early 20th century","G362"
13209,"Incense stand",null,"late 16th century","G218"
13212,"Relief with a Floral Decoration",null,"c. 1700","G243"
13213,"Rimmonim (Torah finial) (one of a pair)",null,"early 20th century","G254"
13214,"Rimmonim (Torah finial) (one of a pair)",null,null,"G254"
13367,"Folding Armchair",null,null,"G216"
13413,"Calcutta, India","David Parker","1995","G365"
13417,"Fish Vendor, Canoor, India","David Parker","1995","G365"
13596,"Stand",null,null,"G218"
13598,"Set of leaf-shaped food dishes (mukÅzuke)",null,"1660’s","G225"
13599,"Set of leaf-shaped food dishes (mukÅzuke)",null,"1660’s","G225"
13600,"Set of leaf-shaped food dishes (mukÅzuke)",null,"1660’s","G225"
13601,"Set of leaf-shaped food dishes (mukÅzuke)",null,"1660’s","G225"
13602,"Set of leaf-shaped food dishes (mukÅzuke)",null,"1660’s","G225"
13603,"Flying Dragon, one of a pair",null,"8th century","G208"
13604,"Flying Dragon, one of a pair",null,null,"G208"
13608,"Headrest",null,"c. 2635-2155 BCE","G254"
13611,"Jali with pointed arch frame",null,null,"G243"
13621,"Man's Pouch",null,"c. 1800","G259"
13682,"Bottle",null,null,"G204"
13683,"Ewer and Cover",null,null,"G204"
13684,"Cup with Handle",null,null,"G204"
13685,"Bowl",null,null,"G204"
13686,"Covered Cosmetic Box",null,"11th-early 12th century","G204"
13687,"Cup",null,null,"G204"
13688,"Cup",null,null,"G204"
13718,"Head of a bodhisattva, probably Avalokiteshvara (Guanyin)",null,null,"G200"
13719,"Ewer",null,null,"G204"
14011,"Window with heraldic cartouche",null,null,"G325"
14019,"Providence parlour",null,"c. 1760-1770","G335"
14025,"Window with heraldic cartouche",null,null,"G325"
14026,"Window with heraldic cartouche",null,"c. 1545","G325"
14039,"Andiron, one of a pair",null,null,"G326"
14148,"Armor",null,"c. 1520","G340"
14157,"Tudor room",null,"c. 1600","G325"
14161,"Teapot","Wedgwood","c. 1820","G333"
14162,"Coffee pot",null,null,"G324"
14168,"Cup and saucer","Wedgwood",null,"G333"
14170,"Sugar bowl with lid","Wedgwood",null,"G333"
14171,"Creamer","Wedgwood",null,"G333"
14178,"Cup and saucer","Wedgwood","c. 1780","G333"
14179,"Cup and saucer",null,null,"G324"
14180,"Cup and saucer",null,null,"G324"
14181,"Cup and saucer",null,null,"G324"
14182,"Tea caddy",null,null,"G324"
14183,"Jug",null,null,"G324"
14184,"Coffee pot",null,null,"G324"
14188,"Tea caddy",null,null,"G324"
14251,"Vase, one of a pair","Chelsea Porcelain Manufactory","c. 1763","G333"
14252,"Vase, one of a pair","Chelsea Porcelain Manufactory","c. 1763","G333"
14259,"Candle stand",null,"1725-1750","G331"
14270,"Portrait of Dogaressa Morosina Morosini","Dogaressa Morosina Morosini-Grimani","1570–80","G341"
14270,"Portrait of Dogaressa Morosina Morosini","Jacopo Tintoretto","1570–80","G341"
14272,"Vase with lid from a garniture","Chelsea Porcelain Manufactory","c. 1775","G333"
14273,"Vase with lid from a garniture","Chelsea Porcelain Manufactory","c. 1775","G333"
14274,"Vase with lid from a garniture","Chelsea Porcelain Manufactory","c. 1758-1769","G333"
14283,"Celery vase","Unknown",null,"G333"
14289,"Fire tongs",null,null,"G336"
14312,"Plate from the dinner service of Willem V","Meissen Porcelain Factory","c. 1772–74","G324"
14313,"Lidded sugar bowl",null,null,"G319"
14314,"Cup and saucer","Meissen Porcelain Factory","1701–50","G324"
14315,"Plate from the dinner service of Willem V","Meissen Porcelain Factory","c. 1772–74","G324"
14316,"Plate",null,null,"G333"
14317,"Cup and saucer",null,null,"G333"
14319,"Plate",null,"1775–85","G324"
14320,"Cup and saucer","Meissen Porcelain Factory","1760–80","G324"
14332,"Compote",null,null,"G333"
14338,"Coffee pot","Meissen Porcelain Factory","c. 1720","G319"
14355,"Cup","Nast Factory","c. 1811","G333"
14356,"Saucer","Nast Factory","c. 1811","G333"
14357,"Covered dish",null,null,"G333"
14358,"Cup and saucer","Meissen Porcelain Factory","c. 1740","G319"
14367,"Plate",null,null,"G333"
14369,"Covered dish and tray",null,"late 18th century","G333"
14400,"Snuff Bottle",null,"1850-1900","G216"
14404,"Snuff Bottle",null,"1919","G216"
14408,"Snuff Bottle",null,"1921","G216"
14412,"Snuff Bottle",null,"1923","G216"
14414,"Snuff Bottle",null,"1780-1850","G216"
14418,"Snuff Bottle",null,"1900-1930","G216"
14420,"Snuff Bottle",null,"1898","G216"
14421,"Snuff Bottle",null,"1918","G216"
14427,"Snuff Bottle",null,"1920","G216"
14432,"Snuff Bottle",null,"1850-1900","G216"
14433,"Snuff Bottle",null,"1916","G216"
14439,"Snuff Bottle",null,"1900-1935","G216"
14442,"Snuff Bottle",null,"1900-1935","G216"
14444,"Snuff Bottle",null,"1898","G216"
14447,"Snuff Bottle",null,"1780-1825","G216"
14449,"Snuff Bottle",null,"1850-1900","G216"
14451,"Snuff Bottle",null,"1900-1935","G216"
14453,"Snuff Bottle",null,"1800-1900","G216"
14539,"Snuff Bottle",null,"1900-1935","G216"
14540,"Snuff Bottle",null,"1850-1900","G216"
14543,"Snuff Bottle",null,"1890-1930","G216"
14544,"Snuff Bottle",null,"1850-1900","G216"
14545,"Snuff Bottle",null,"1875-1925","G216"
14546,"Snuff Bottle",null,"1875-1925","G216"
14549,"Snuff Bottle",null,"1800-1880","G216"
14550,"Snuff Bottle",null,"1890-1930","G216"
14556,"Snuff Bottle",null,"1850-1925","G216"
14565,"Snuff Bottle",null,"1850-1900","G216"
14567,"Snuff Bottle",null,"1750-1825","G216"
14568,"Snuff Bottle",null,"1900-1935","G216"
14573,"Snuff Bottle",null,"1875-1925","G216"
14578,"Snuff Bottle",null,"1750-1850","G216"
14579,"Snuff Bottle",null,"1780-1850","G216"
14580,"Snuff Bottle",null,"1850-1925","G216"
14583,"Snuff Bottle",null,"1750-1825","G216"
14584,"Snuff Bottle",null,"1750-1825","G216"
14585,"Snuff Bottle",null,"1800-1900","G216"
14586,"Snuff Bottle",null,"1800-1880","G216"
14593,"Snuff Bottle",null,"1900-1935","G216"
14600,"Snuff Bottle",null,"1900-1935","G216"
14601,"Snuff Bottle",null,"1780-1850","G216"
14602,"Snuff Bottle",null,"1875-1925","G216"
14603,"Snuff Bottle",null,"1890-1930","G216"
14604,"Snuff Bottle",null,"1750-1850","G216"
14605,"Snuff Bottle",null,"1850-1925","G216"
14606,"Snuff Bottle",null,"1850-1925","G216"
14607,"Snuff Bottle",null,"1850-1900","G216"
14608,"Snuff Bottle",null,"1800-1900","G216"
14612,"Snuff Bottle",null,"1924","G216"
14615,"Snuff Bottle",null,"1875-1925","G216"
14616,"Snuff Bottle",null,"1900-1935","G216"
14621,"Snuff Bottle",null,"1800-1900","G216"
14623,"Snuff Bottle",null,"1900-1935","G216"
14631,"Snuff Bottle",null,"1880-1925","G216"
14632,"Snuff Bottle",null,"1900-1925","G216"
14635,"Snuff Bottle",null,"1780-1850","G216"
14639,"Snuff Bottle",null,"1850-1925","G216"
14644,"Snuff Bottle",null,"1850-1925","G216"
14648,"Snuff Bottle",null,"1850-1900","G216"
14651,"Snuff Bottle",null,"1850-1925","G216"
14653,"Snuff Bottle",null,"1850-1925","G216"
14658,"Snuff Bottle",null,"1850-1925","G216"
14662,"Snuff Bottle",null,"1850-1935","G216"
14664,"Snuff Bottle",null,"1800-1900","G216"
14675,"Snuff Bottle",null,null,"G216"
14678,"Snuff Bottle",null,"1750-1850","G216"
14680,"Snuff Bottle",null,"1900-1935","G216"
14714,"Snuff Bottle",null,"1900-1935","G216"
14738,"Snuff Bottle",null,"1750-1850","G216"
14771,"Snuff Bottle",null,"1850-1925","G216"
14777,"Snuff Bottle",null,"1750-1850","G216"
14778,"Snuff Bottle",null,"1750-1825","G216"
14780,"Snuff Bottle",null,"1800-1900","G216"
14794,"Snuff Bottle",null,"1880-1935","G216"
