"id","title","artist","date","room"
6961,"Candlestick","Alfonso Iannelli","1926","G378"
6962,"Pitcher","Johan Rohde","c. 1920","G343"
6969,"Loop-handled dish","Mürrle-Bennet & Co.","1903","G350"
6981,"Pitcher","Attributed to M. Lucien Hirtz","c. 1900","G379"
6985,"Bowl","Ludwig Vierthaler","1906","G379"
6987,"Vase","Theodore Hanford Pond","c. 1910","G379"
6992,"Biscuit box","Emmanuel Josef Margold","c. 1925","G379"
6993,"Table lamp","Christian Dell","1928","G379"
6996,"Firescreen","Edgar Brandt","c. 1923","G379"
7020,"Salome with the Head of Saint John the Baptist","Onorio Marinari","c. 1680","G330"
7073,"Hanukkah lamp","Anatoli Luovitch Kaplan","early 1970s","G362"
7080,"Oval snuff box","Gilbert Leigh Marks","1899","G334"
7094,"Covered tureen","Gisela Falke von Lilienstein","c. 1902","G379"
7095,"Centerpiece bowl","Josef Hoffmann","c. 1924","G379"
7097,"Basket","Josef Hoffmann","c. 1905-1910","G378"
7106,"Centerpiece coupÃ© (bowl)","M. Desnet","c. 1927-1928","G379"
7111,"Candelabrum","Bruno Paul","1901","G379"
7113,"Samovar","Bruno Paul","1904","G379"
7115,"Tea kettle","Peter Behrens","c. 1909","G379"
7116,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7117,"Inkwell and pen tray","Charles Francis Annesley Voysey","1900","G379"
7157,"Seven Ball Side Chair, model number 371","Josef Hoffmann","c. 1906","G379"
7177,"Post Figure (poutokomanawa)","Unknown","c. 1840","G256"
7243,"Nude","Childe Hassam","1918","G344"
7380,"Working Woman with Blue Shawl","Käthe Kollwitz","1903","G344"
7570,"Kleine Welten IV","Vassily Kandinsky","1922","G180"
7988,"Winter Landscape","Hugh Bolton Jones",null,"G323"
7991,"Ear spool",null,"1150-1450","G260"
8005,"Stool","Wenzel Friedrich","1880-1890","G301"
8010,"Charleston dining room",null,"1772","G337"
8014,"Female figure","Artist Unknown","early 20th century","G250"
8023,"Pier table","Giovanni Battista Piranesi","c. 1768","G307"
8024,"Charleston Drawing Room",null,"1772","G336"
8027,"Kimono",null,"early 20th century","G239"
8028,"Tea Caddy","William Vincent","1768-1789","G333"
8029,"Case","William Vincent","1768-1769","G333"
8030,"Tea Caddy","William Vincent","1768-1769","G333"
8031,"Cabbage tureen, cover and stand",null,"before 1754","G333"
8071,"Yokeback Armchair",null,null,"G218"
8072,"Spindleback Rose Chair, one of a pair",null,"c. 1600-1675","G218"
8079,"Seder plate",null,"c. 1880-1890","G362"
8097,"Mountain Wandering","Fūgai Honkō",null,"G276"
8138,"Folding Bookstand",null,null,"G216"
8141,"Eagle wall bracket, one of a pair",null,null,"G337"
8146,"Crowned Naga Buddha",null,null,"G213"
8156,"Standing salt","Christopher Eston","c. 1582","G350"
8206,"[Women by an iris pond]","Torii Kiyonaga","1785","G239"
8225,"Round Seal Box",null,null,"G216"
8226,"Table Screen",null,"c. 1800","G216"
8227,"Rectangular stand",null,null,"G216"
8259,"Priest","Katsushika Hokusai","c. 1811-1820","G280"
8281,"Constitution Mirror",null,"c. 1760","G335"
8285,"Mirror",null,"c. 1725","G327"
8286,"Mirror",null,"c. 1720","G327"
8287,"Chandelier",null,"1725-1730","G327"
8288,"Mirror",null,"c. 1710","G326"
8302,"Bilbao mirror, one of a pair",null,"c. 1790","G328"
8303,"Bilbao mirror, one of a pair",null,"c. 1790","G328"
8307,"Spice container",null,null,"G362"
8309,"Wine Cup and Stand",null,null,"G204"
8317,"Table","Josef Hoffmann","1904","G378"
8318,"Shiva in the Guise of a Traveler",null,null,"G213"
8321,"Vishnu on Garuda",null,null,"G213"
8349,"Vase, one of a pair","Vincennes Porcelain Factory","1740-1756","G317"
8356,"Window, one of a pair","George Grant Elmslie","1922","G300"
8358,"Jar",null,null,"G206"
8359,"Jar",null,null,"G206"
8360,"Celadon Ewer",null,null,"G206"
8363,"Lotus table","John S. Bradstreet","c. 1903-1907","G320"
8366,"Monumental vase","George R. Prentiss Kendrick","c. 1898-1900","G378"
8368,"""Double Oval"" table","Charles Limbert","c. 1910","G378"
8374,"""Skyscraper"" chair","Paul T. Frankl","c. 1927-1930","G378"
8375,"Table lamp","Walter von Nessen","1935","G378"
8394,"Dinner plate","Guérhard et Dihl","c. 1805","G333"
8395,"Covered soup tureen with stand","Spode","c. 1825","G333"
8408,"Waste bowl from the martelÃ© coffee and tea service from Rockledge","George Washington Maher","c. 1912","G300"
8409,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G314"
8410,"Creamer from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8411,"Sugar bowl from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8412,"Teapot from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8417,"Tray from the martelÃ© coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8418,"Hot water kettle and stand from the coffee and tea service for Rockledge","George Washington Maher","c. 1912","G300"
8427,"Compote","Georg Jensen","1929 (designed in 1912)","G350"
8428,"Desk","Ilonka Karasz","c. 1928","G378"
8434,"(Storage Jar)",null,null,"G206"
8436,"Bowl with White Rim",null,null,"G204"
8447,"The Buddha Sakayamuni",null,"late 14th-early 15th century","G212"
8450,"""Pacific"" from the Tzedakah Box series","Tony Berlant","1998","G362"
8483,"Torso",null,"146-27 B.C.","G230"
8484,"Case for inkstand","Vincenzo Coaci","1792","G310"
8522,"Lidded punch bowl, from a set","Cristalleries de Baccarat","c. 1867","G333"
8552,"Mirror",null,"c. 1700","G330"
8557,"Facing the Autumn Wind","Kan Tenjū",null,"G223"
8562,"Coat",null,null,"G218"
8566,"Schrank (cabinet)",null,"c. 1640","G310"
8568,"Chinese Sages in a Mountain Retreat","Kanō Eitoku","c. 1580","G222"
8587,"Poetess Ono-no-Komachi","Kiyohara Yukinobu","mid 17th century","G219"
8607,"Two Quails With Reeds","Sumiyoshi Hirosada",null,"G219"
8662,"Literati in a Mountain Retreat","Kanō Eitoku","c. 1580","G222"
8672,"Vessel","Artist Unknown","mid-20th century","G254"
8673,"Gorget",null,"c. 1200-1350","G260"
8715,"Landscape","Hosokawa Rinkoku",null,"G223"
8716,"Drifting in a Small Boat","Inoue Kinga",null,"G223"
8775,"An Arrangement with Flowers","Georgius Jacobus Van Os",null,"G305"
8776,"Diogenes","Johann Carl Loth",null,"G308"
8879,"Femme nue debout Ã  sa toilette (Nude Woman Standing, Drying Herself)","Edgar Degas","1891-1892","G344"
8914,"Vessel",null,null,"G260"
8946,"Puzzle jug\r\n",null,"c. 1750","G332"
8949,"Delft shoe, one of a pair\r\n",null,"1720","G332"
8950,"Delft Shoe, one of a pair",null,"1720","G332"
8952,"Candlestick, one of a pair","World's End pottery","c. 1760","G332"
8953,"Candlestick, one of a pair","World's End pottery","c. 1760","G332"
8954,"Charger",null,"c. 1690","G332"
8982,"Vase, one of a garniture of five",null,"c. 1775","G328"
8983,"Vase, one of a garniture of five",null,"c. 1775","G328"
8984,"Vase, one of a garniture of five",null,"c. 1775","G328"
8985,"Vase, one of a garniture of five",null,"c. 1775","G328"
9000,"Ceremonial Paddle",null,"1820-1840","G256"
9003,"Armchair with Continuous Yoke Back, One of a Pair",null,"c. 1600","G218"
9037,"Vessel",null,null,"G260"
9044,"Effigy vessel",null,"200-600","G260"
9048,"Pendant",null,null,"G260"
9049,"Pendant",null,null,"G260"
9061,"Screen","Unknown",null,"G217"
9187,"Faun Uncovering a Woman","Pablo Picasso","1936","G344"
9205,"Square Corner Cabinet with Latticework Upper Doors",null,"c. 1600","G216"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9332,"Exalted Gathering in the Green Woods","Unknown","c. 1620","G200"
9336,"Dish",null,"960-1279","G204"
9341,"Celadon jar",null,null,"G216"
9344,"(Jar with Stand)",null,null,"G206"
9348,"Seal chest",null,null,"G216"
9350,"Lantern",null,null,"G216"
9351,"Lantern, one of a pair",null,null,"G216"
9380,"Qero (kero)",null,"1300-1550","G260"
9392,"Dish",null,null,"G204"
9397,"Tea Bowl",null,null,"G204"
9398,"Rectangular Pillow","Wang Family Workshop","late 13th-early 14th century","G204"
9399,"Wine Cup with Stand",null,null,"G204"
9401,"Storage Jar",null,null,"G204"
9402,"Pillow",null,null,"G204"
9403,"Small Bowl",null,null,"G204"
9404,"Bowl",null,null,"G204"
9405,"Storage Bottle",null,"5000-4000 BCE","G204"
9408,"Bowl",null,null,"G204"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
9420,"Water Dropper",null,null,"G217"
9433,"Duchesse d'enfant brisÃ©e (childâs day bed)","Georges Jacob","c. 1780","G314"
9479,"Vessel","Artist Unknown","about 14th century","G236"
9644,"Spice container",null,null,"G362"
9649,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9650,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9651,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
9652,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
9668,"Queen Anne room",null,"c. 1720-1730","G326"
9688,"Vase, one of a pair",null,null,"G310"
9689,"Vase, one of a pair",null,null,"G310"
9708,"Cup and saucer","Vienna Porcelain Factory","1815","G333"
9709,"Cup and saucer",null,"1825","G333"
9719,"Ritual Buddhist Bottle Vase and Cover",null,null,"G200"
9720,"Ritual Buddhist Basin",null,null,"G200"
9735,"Hu (Court Tablet)",null,null,"G217"
9760,"Jar with lid","Artist Unknown","mid-20th century","G236"
9762,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
9763,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
9764,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
9765,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
9780,"Pillow",null,null,"G204"
9781,"Seder plate",null,"c. 1750","G362"
9783,"Kiddush (sanctification) cup with lid and saucer",null,"c. 1920","G362"
9785,"Brush Handle",null,null,"G215"
9787,"Ink Stick in Seal Form","Wang Wei-kao",null,"G217"
9789,"Bizen ware tea caddy",null,"late 16th century","G224"
9794,"Ovoid Vase",null,null,"G204"
9795,"Oil Spot Jar",null,null,"G204"
9796,"Dish",null,null,"G215"
9879,"Tea Bowl and Stand",null,null,"G204"
9882,"Wine Ewer and Basin",null,null,"G204"
9883,"Dish",null,null,"G210"
9884,"Dish",null,null,"G210"
9920,"Uber das Geistige in der Kunst","Vassily Kandinsky","1912","G180"
9946,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9947,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
10006,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10007,"Racket-back Sheraton side chair, one of a pair",null,"c. 1800","G337"
10015,"Valance","John S. Bradstreet","c. 1904","G320"
10016,"Chair","John S. Bradstreet","c. 1904","G320"
10017,"Wall sconce with salamander and floral motif","John S. Bradstreet","c. 1904","G320"
10018,"Wall sconce in the form of a dragon, one of a pair","John S. Bradstreet","c. 1904","G320"
10020,"Double Gourd-shaped Ewer",null,null,"G206"
10028,"Table, from a dining set","Frank Lloyd Wright","1904","G300"
10029,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10030,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10031,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10032,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10033,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10034,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10035,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10036,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10042,"Card table","John S. Bradstreet","c. 1904","G320"
10044,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10045,"Table Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10052,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10076,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10090,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10091,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10097,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10100,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10120,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10130,"Butter Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10187,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10188,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10189,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10190,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10191,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10192,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10193,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10194,"Bowl from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10195,"Sugar bowl from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10196,"Bust of Louis XV","Chantilly Factory","1745-1750","G317"
10201,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10203,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10204,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10205,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10207,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10208,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10209,"Saucer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10210,"Cup from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10211,"Creamer from a tea service for twelve","Christophe-Ferdinand Caron","1807-1808","G310"
10214,"Tray","Gorham Manufacturing Company","1891","G350"
10219,"Portrait of Paris von GÃ¼tersloh (1887-1973)","Egon Schiele","1918","G377"
10233,"Nymphs at the Bath","Scarsellino (Ippolito Scarsella)","c. 1600","G330"
10308,"Dessert plate with seated figure","Pierre-André Le Guay","c. 1810","G333"
10315,"Plate","Bordeaux Factory",null,"G333"
10326,"Fukurokuju","Ogata Korin","c. 1700","G224"
10334,"Wind deity",null,null,"G220"
10340,"The Creator",null,null,"G220"
10347,"Celestial guardian",null,null,"G220"
10361,"The Carpet Merchant","Jean-Léon Gérôme","c. 1887","G357"
10362,"Seraglio, Constantinople","Narcisse-Virgile Diaz de la Peña","1865-1875","G357"
10363,"Vase, one of a pair","Vincennes Porcelain Factory","1752-1758","G317"
10367,"Candlestick; one of a pair","Handicraft Guild of Minneapolis","1905-1918","G334"
10397,"Humidor","Joseph Heinrichs","c. 1915","G379"
10398,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10399,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10400,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10401,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10402,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10403,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10404,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10405,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10406,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10407,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10408,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10409,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10419,"Waterscape with Rainbow","Allart van Everdingen",null,"G326"
10422,"Still Life","Juan Gris","1917","G367"
10424,"The Temptation of Christ","Titian (Tiziano Vecelli)","c. 1516-1525","G330"
10425,"Crucifixion with the Virgin, Saint John the Evangelist and a Clerical Donor","Lippo Vanni","c. 1350-1360","G343"
10429,"Birds and Flowers","Nagasawa Roshu_","c. 1840","G251"
10433,"Portrait of Dr. Thomas Penrose","Louis Gauffier","1798","G306"
10435,"Tahitian Landscape","Paul Gauguin","1891","G355"
10436,"Grainstack, Sun in the Mist","Claude Monet","1891","G355"
10443,"Boys Bathing","Alexander Grinager","1894","G302"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10447,"Tass Ã  glace (custard or ice cream cup)","François-Joseph Aloncle","1771","G317"
10448,"Madonna and Child with Saints Helen and Peter and Saints Catherine and Paul; The Angel of the Annunciation; Saint Francis Receiving the Stigmata; The Virgin of the Annunciation; The Crucifixion with the Virgin and Saint John","Bernardo Daddi","1339","G343"
10449,"Vacationers on the Beach at Trouville","Eugène-Louis Boudin","1864","G355"
10450,"Still Life","Pieter Claesz.","1643","G311"
10451,"The Sleeping Congregation","William Hogarth","1728","G307"
10458,"Little Servant Girl","Amedeo Modigliani","c. 1916","G367"
10462,"Portrait of Sir Edward Walpole's Children","Stephen Slaughter","1747","G327"
10483,"Imperial Portrait of a Prince",null,"c. 1775","G217"
10503,"Harlem River Scene","Ernest Lawson",null,"G351"
10513,"Brook in the Mountains","George Ault","1945","G360"
10518,"The Upper Ipswich River","Philip Little","c. 1915","G351"
10540,"The Vista","Ralph Albert Blakelock","c. 1890","G322"
10543,"Moonlight Landscape","George Elmer Browne",null,"G322"
10557,"Majnun in the Wilderness","Mughal school","c. 1600","G243"
10559,"Ksitigarbha and the Ten Kings of Hell",null,null,"G206"
10593,"The Union of Love and Friendship","Pierre-Paul Prud'hon","c. 1793","G306"
10603,"Egrets in Plum and Willow","Sesson Shūkei",null,"G221"
10622,"Cardinal Pacelli at Montmartre, Paris","Henri Cartier-Bresson","1938","G280"
10661,"City, Thy Name Be Blessed","Adolf Fassbender","1934","G280"
10665,"Winter in Central Park, New York City","Drahomir Josef Ruzicka","1943","G365"
10673,"Trilon and Perisphere, New York World's Fair","Drahomir Josef Ruzicka","1939","G365"
10682,"Louis Armstrong","Weegee (Arthur H. Fellig)","1915-1968","G365"
