"id","title","artist","date","room"
9049,"Pendant",null,"c. 800 - 1100","G260"
9061,"Screen","Unknown",null,"G217"
9205,"Square Corner Cabinet with Latticework Upper Doors",null,"c. 1600","G216"
9206,"Roundback Armchair, one of a pair",null,null,"G218"
9336,"Dish",null,"960-1279","G204"
9341,"Celadon jar",null,null,"G216"
9344,"Jar with Tall, Perforated Stand","Unknown",null,"G206"
9348,"Seal chest",null,null,"G216"
9350,"Lantern",null,null,"G216"
9351,"Lantern, one of a pair",null,null,"G216"
9355,"Flask","Lyman Fenton & Co.","c. 1849-1858","G331"
9392,"Dish",null,null,"G204"
9395,"Toby jug","Lyman Fenton & Co.","c. 1849-1858","G331"
9397,"Tea Bowl",null,null,"G204"
9398,"Rectangular Pillow",null,"late 13th-early 14th century","G204"
9399,"Wine Cup with Stand",null,null,"G204"
9401,"Storage Jar",null,null,"G204"
9402,"Pillow",null,null,"G204"
9403,"Small Bowl",null,null,"G204"
9404,"Bowl",null,null,"G204"
9405,"Storage Bottle",null,"5000-4000 BCE","G204"
9408,"Bowl",null,null,"G204"
9413,"The Wu Family Reception Hall",null,"early 17th century","G218"
9420,"Water Dropper",null,null,"G217"
9433,"Duchesse d'enfant brisÃ©e (childâs day bed)","Georges Jacob","c. 1780","G314"
9479,"Vessel",null,"about 14th century","G236"
9644,"Spice container",null,null,"G362"
9649,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9649,"Dinner Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
9650,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
9650,"Dessert Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
9651,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
9651,"Dinner Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
9668,"Queen Anne room",null,"c. 1720-1730","G326"
9670,"Odd Fellows ceremonial snake staff",null,"1856","G331"
9671,"Odd Fellows ceremonial bow",null,"1856","G331"
9672,"Odd Fellows ceremonial axe",null,"1856","G331"
9673,"Odd Fellows ceremonial staff with hand finial",null,"1856","G331"
9674,"Odd Fellows ceremonial axe",null,"1856","G331"
9675,"Odd Fellows ceremonial ark",null,"1856","G331"
9688,"Vase, one of a pair",null,null,"G310"
9689,"Vase, one of a pair",null,null,"G310"
9706,"Plate",null,"c. 1750","G324"
9708,"Cup and saucer","Vienna Porcelain Factory","1815","G333"
9709,"Cup and saucer",null,"1825","G333"
9735,"Court Tablet (Hu)",null,null,"G217"
9760,"Jar with lid",null,"mid 20th century","G236"
9780,"Pillow",null,null,"G204"
9781,"Seder plate",null,"c. 1750","G362"
9783,"Kiddush (sanctification) cup with lid and saucer",null,"c. 1920","G362"
9785,"Brush Handle",null,null,"G215"
9787,"Ink Stick in Seal Form",null,null,"G217"
9789,"Tea caddy","Unknown","late 16th century","G224"
9794,"Ovoid Vase",null,null,"G204"
9795,"Oil Spot Jar",null,null,"G204"
9796,"Dish",null,null,"G215"
9879,"Tea Bowl and Stand",null,null,"G204"
9882,"Wine Ewer and Basin",null,null,"G204"
9946,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9947,"Circular Stone Painting, One of a Pair","Juan Yuan","early 19th century","G216"
9951,"Chest",null,"c. 1680-1700","G331"
10015,"Valance","John S. Bradstreet","c. 1904","G320"
10016,"Chair","John S. Bradstreet","c. 1904","G320"
10017,"Wall sconce with salamander and floral motif","John S. Bradstreet","c. 1904","G320"
10018,"Wall sconce in the form of a dragon, one of a pair","John S. Bradstreet","c. 1904","G320"
10020,"Ewer in the shape of a gourd","Unknown",null,"G206"
10028,"Table, from a dining set","Frank Lloyd Wright","1904","G300"
10028,"Table, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10029,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10029,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10030,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10030,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10031,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10031,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10032,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10032,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10033,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10033,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10034,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10034,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10035,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10035,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10036,"Chair, from a dining set","Frank Lloyd Wright","1904","G300"
10036,"Chair, from a dining set","Matthews Brothers Furniture Company","1904","G300"
10042,"Card table","John S. Bradstreet","c. 1904","G320"
10044,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10044,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10045,"Table Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10045,"Table Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10052,"Dinner Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10052,"Dinner Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
10076,"Dinner Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10076,"Dinner Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10090,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10090,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10091,"Teaspoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10091,"Teaspoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
10097,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10097,"Dessert Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10100,"Dessert Spoon, from a flatware service","Edward Chandler Moore","c. 1890-1900","G334"
10100,"Dessert Spoon, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G334"
10120,"Dessert Fork, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10120,"Dessert Fork, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10130,"Butter Knife, from a flatware service","Edward Chandler Moore","c. 1890-1900","G350"
10130,"Butter Knife, from a flatware service","Louis Comfort Tiffany","c. 1890-1900","G350"
10196,"Bust of Louis XV",null,"1745-1750","G317"
10200,"Fauteuil, one of a set of four","Jean-Baptiste-Claude Sené","c. 1785","G318"
10214,"Tray","Gorham Manufacturing Company","1891","G350"
10219,"Portrait of Paris von GÃ¼tersloh","Egon Schiele","1918","G377"
10233,"Nymphs at the Bath","Scarsellino (Ippolito Scarsella)","c. 1600","G330"
10235,"Massacre of the Innocents","Giacinto Diana","c. 1780","G314"
10246,"Covered vase, one of a pair","Sèvres Porcelain Factory","1780","G310"
10308,"Dessert plate with seated figure","Joseph Léopold Weydinger","c. 1810","G333"
10308,"Dessert plate with seated figure","Pierre-André Le Guay","c. 1810","G333"
10308,"Dessert plate with seated figure","Sèvres Porcelain Factory","c. 1810","G333"
10315,"Plate",null,null,"G333"
10361,"The Carpet Merchant","Jean-Léon Gérôme","c. 1887","G357"
10362,"Seraglio, Constantinople","Narcisse-Virgile Diaz de la Peña","1865-1875","G357"
10367,"Candlestick, one of a pair","Handicraft Guild of Minneapolis","1905-1918","G334"
10394,"Allegorical Figure of Peace","Sèvres Porcelain Factory","c. 1780","G324"
10397,"Humidor","Joseph Heinrichs","c. 1915","G379"
10397,"Humidor","Marcus & Company","c. 1915","G379"
10398,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10399,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10400,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10401,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10402,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10403,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10404,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10405,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10406,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10407,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10408,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10409,"Punch goblet","Cristalleries de Baccarat","1867","G333"
10422,"Still Life","Juan Gris","1917","G367"
10424,"The Temptation of Christ","Titian (Tiziano Vecelli)","c. 1516-25","G330"
10425,"Crucifixion with the Virgin, Saint John the Evangelist and a Clerical Donor","Lippo Vanni","c. 1350-1360","G343"
10433,"Portrait of Dr. Thomas Penrose","Louis Gauffier","1798","G306"
10435,"Tahitian Landscape","Paul Gauguin","1891","G355"
10444,"The Artist's Daughter, Julie, with her Nanny","Berthe Morisot","c. 1884","G351"
10448,"Madonna and Child Enthroned with Saints","Bernardo Daddi","1339","G343"
10449,"Vacationers on the Beach at Trouville","Eugène-Louis Boudin","1864","G355"
10450,"Still Life","Pieter Claesz.","1643","G311"
10451,"The Sleeping Congregation","William Hogarth","1728","G307"
10458,"Little Servant Girl","Amedeo Modigliani","c. 1916","G367"
10461,"The Marriage of the Duke and Duchess of York","Sir Henry Singleton","1791","G324"
10462,"Portrait of Sir Edward Walpole's Children","Stephen Slaughter","1747","G327"
10522,"Allie Mae Burroughs, Wife of a Cotton Sharecropper, Hale County, Alabama","Walker Evans","1936","G365"
10534,"Portrait of John Scott Bradstreet","Douglas Volk","c. 1890","G319"
10534,"Portrait of John Scott Bradstreet","John S. Bradstreet","c. 1890","G319"
10537,"Portrait of Mary Croswell","Joseph Badger","1763","G331"
10538,"Portrait Group of the Drummond Family, Peter Auriol Drummond (1754-1799), Mary Bridget Milnes Drummond (1755-1835), and George William Drummond (1761-1807)","Benjamin West","1776","G333"
10549,"The Scoffer","Rufino Tamayo","1946","G376"
10552,"1965/1-â DÃ©tail 1 1,127,688 - 1,151,103","Roman Opalka","1973","G280"
10593,"The Union of Love and Friendship","Pierre-Paul Prud'hon","c. 1793","G306"
10602,"Tiger [left of the pair Dragon and Tiger]","Yamada Dōan","mid 16th century","G223"
10663,"Dynamic Symbol, New York World's Fair","Adolf Fassbender","1939","G365"
10777,"Guns are Passed to Picket Tower; The Line Returns From Work, Texas Department of Corrections","Danny Lyon","c. 1968","G365"
10781,"New Arrivals from Corpus Christi, Texas Department of Corrections","Danny Lyon","c. 1968","G365"
10807,".30 Bullet Piercing an Apple","Harold E. Edgerton","1964","G365"
10837,"Harriet Ave. S., Minneapolis","Stuart D. Klipper","1974","G365"
11207,"Shelly Schuyler, Sumner, Mississippi","William Eggleston","c. 1975 (printed 1978)","G365"
11665,"Penny Picture Display, Savannah, Georgia","Walker Evans","1936","G365"
11708,"Bronco Buster","Frederic Remington",null,"G301"
11808,"Untitled","John Divola","1978","G365"
11859,"Ink Stone and Cover",null,null,"G217"
11860,"Personal Seal",null,null,"G215"
11861,"Official Seal",null,null,"G215"
11862,"Official Taoist Seal",null,null,"G201"
11873,"Virgin and Child",null,null,"G340"
11914,"Man in a Window","Roy DeCarava","1978","G365"
11947,"Florence or Venus",null,"first half of the 17th century","G310"
11953,"Untitled","Ernest Whiteman","1991","G261"
11955,"St. Jerome","Adam Lenckhardt","c. 1635","G341"
11956,"Study for a Burgher of Calais (Pierre de Wiessant)","Auguste Rodin","modeled c. 1885 in plaster","G355"
11961,"Figurine",null,"c. 1740–60","G324"
11974,"Tomb retinue",null,"early 8th century","G208"
11975,"Tomb retinue horse",null,"early 8th century","G208"
11976,"Tomb Figurine, one of pair",null,"late 6th century","G208"
11978,"Plate",null,null,"G210"
11979,"Multiple-Legged Ink Stone",null,"222-589","G217"
11983,"Standing bodhisattva, one of a pair",null,"late 6th century","G200"
12057,"Cheat's Handkerchief",null,"c. 1860","G217"
12058,"Enshrined Buddha",null,"c. 1800","G213"
12061,"Brush pot",null,null,"G216"
12067,"Seal",null,"1428","G216"
12069,"Saint Vincent de Paul","Jean Baptiste Stouf","c. 1787","G324"
12088,"Ceremonial Gate",null,"1728","G217"
12092,"Veiled Lady","Raffaelo Monti","c. 1860","G357"
12111,"Beer pot",null,"mid 20th century","G236"
12127,"Imperial Ink Stone",null,"1662-1722","G217"
12132,"Vajra Warrior (one of a pair)",null,"mid 14th century","G205"
12133,"Ceremonial Bull Roarer",null,"c. 1900","G256"
12134,"The Studio of Gratifying Discourse","Unknown","1797","G216"
12138,"Bust of Diana","Jean Alexandre Joseph Falguière",null,"G319"
12144,"Madonna Enthroned in Majesty with the Christ Child",null,"late 12th century","G340"
12254,"Four-string biwa","Unknown",null,"G239"
12259,"Side chair, one of a pair",null,"c. 1710-1720","G331"
12263,"Chest",null,"early 18th century","G325"
12285,"Vase (hanaire)","Nonomura Ninsei",null,"G225"
12333,"Decanter with Stopper",null,"c. 1800","G333"
12334,"Side chair, one of a pair",null,"1730","G331"
12397,"Decanter with Stopper",null,"late 18th century","G333"
12479,"Flask",null,"probably 17th century","G332"
12482,"Red tea bowl with fisherman","Unknown","18th century","G224"
12498,"Vase",null,"probably 17th century","G332"
12613,"Tilt-top table",null,null,"G337"
12657,"Fountain",null,null,"G235"
12689,"Ritual Dagger (Phurba)",null,"1403-1424","G212"
12705,"Stem Cup",null,"2500-2000 BCE","G204"
12707,"Roof Ornament, one of a pair",null,null,"G215"
12708,"Roof Ornament, one of a pair",null,null,"G215"
12774,"Parfleche Container",null,null,"G261"
12790,"House Panel",null,"c. 1880","G256"
12791,"Covered Jar",null,null,"G204"
12792,"Jar and Cover",null,null,"G204"
12793,"Tripod Basin (p'an)",null,null,"G204"
12795,"Powder flask",null,"c. 1585","G340"
12796,"Patron (cartridge box)",null,"c. 1585","G340"
12806,"Rocker","Knoll, New York, New York","1945-1946","G378"
12806,"Rocker","Marianne Strengell","1945-1946","G378"
12806,"Rocker","Ralph Rapson","1945-1946","G378"
12807,"Cricket Catching Net",null,null,"G217"
12847,"Male Figure in Front of Tree","Bow Porcelain Factory","c. 1765","G333"
12848,"Female Figure in Front of Tree","Bow Porcelain Factory",null,"G333"
12851,"""States"" platter","James & Ralph Clews","c. 1820","G333"
12862,"Moccasins",null,"c. 1890-1910","G260"
12872,"Black Pottery Tripod Jar",null,"late 2nd-early 1st millennium BCE","G204"
12873,"<i>Ding</i> food vessel",null,null,"G215"
12874,"Wellhead",null,null,"G215"
12888,"Hanukkah lamp","Michael Ende","1986","G362"
12925,"Covered vase, from a five-piece garniture set",null,"c. 1710","G310"
12926,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12927,"Covered Vase, from a five-piece garniture set",null,"c. 1710","G310"
12928,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
12929,"Vase, from a five-piece garniture set",null,"c. 1710","G310"
12936,"The Mill Stream, Montclair, New Jersey","George Inness","c. 1888","G323"
12947,"Kneeling Female ""Long Sleeve"" Dancer",null,null,"G215"
12948,"Standing Shakyamuni Buddha",null,"late 6th century","G207"
12950,"Celadon Vase, one of a pair",null,null,"G204"
12951,"Celadon Vase, one of a pair",null,null,"G204"
12955,"Table",null,null,"G218"
12963,"Ceremonial vessel","Unknown","c. 1000 BCE","G213"
12965,"Jar",null,"c. 1000 BCE","G213"
12966,"Jar",null,"c. 1000 BCE","G213"
12983,"Vase",null,"c. 450-700 CE","G260"
12990,"Tea Bowl (yan-kou wan)",null,null,"G204"
12991,"Dish with Foliated Rim",null,null,"G204"
12992,"Tea Bowl",null,null,"G204"
12993,"Jar",null,null,"G204"
12994,"Jar",null,null,"G204"
12995,"Thanka of Hierachs of the Sakya Lineage, one of a pair",null,"late 17th century","G212"
12996,"Thanka of Hierachs of the Sakya Lineage, one of a pair",null,"late 17th century","G212"
13011,"Jewel box","Tiffany Studios","c. 1905","G320"
13014,"Dish, one of a pair",null,null,"G215"
13015,"Dish, one of a pair",null,null,"G215"
13017,"""Summer"" plate with the crest of Martin","Francesco Bartolozzi","c. 1785","G209"
13018,"Masonic tankard",null,"c. 1790","G209"
13046,"Presentation car model","John Tjaarda","c. 1933","G379"
13046,"Presentation car model","The Briggs Company","c. 1933","G379"
13066,"Pear-shaped vase with cover, from a five-piece garniture","De Griekse A (The Greek A) factory","c. 1764","G331"
13066,"Pear-shaped vase with cover, from a five-piece garniture","Jacobus Halder Adriaesensz","c. 1764","G331"
13067,"Pear-shaped vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13068,"Pear-shaped vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13069,"Conical vase with cover, from a five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13070,"Conical vase with cover, from five-piece garniture set","Jacobus Halder Adriaesensz","c. 1764","G331"
13088,"Firedog, one of a pair","George Jack","1893","G334"
13088,"Firedog, one of a pair","Longden and Co.","1893","G334"
13089,"Firedog, one of a pair","George Jack","1893","G334"
13089,"Firedog, one of a pair","Longden and Co.","1893","G334"
13122,"The Odd-Fellows Minstrel",null,"1848","G331"
13134,"Borrowdale, with Longthwaite Bridge and Castle Crag","Joseph Mallord William Turner R.A.","c. 1799–1802","G306"
13140,"Buddhist Manuscript Box",null,"c. 1850","G213"
13144,"Portrait of a Lama",null,null,"G212"
